CLDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 6, 5,25,  0.00200067,    0.001978,    0.001923,    0.002113,           0
 6, 6,25,  0.00243513,    0.002429,    0.002345,    0.002569,           0
 7, 4,25,  0.00160967,    0.001599,    0.001534,    0.001724,           0
 7, 5,25,  0.00259133,    0.002578,    0.002505,    0.002798,           0
 7, 6,25,  0.00331007,    0.003304,    0.003194,     0.00359,           0
 7, 7,25,  0.00558473,    0.005566,    0.005466,    0.005855,           0
 8, 4,25,  0.00223693,    0.002269,    0.002124,    0.002341,           0
 8, 5,25,   0.0033858,    0.003376,    0.003348,    0.003463,           0
 8, 6,25,  0.00466767,    0.004655,    0.004592,     0.00485,           0
 8, 7,25,   0.0067204,    0.006723,    0.006654,    0.006776,           0
 8, 8,25,   0.0080922,    0.008103,    0.007943,     0.00826,           0
 9, 4,25,  0.00231247,    0.002305,    0.002279,    0.002381,           0
 9, 5,25,  0.00400733,    0.003993,    0.003962,    0.004092,           0
 9, 6,25,  0.00628467,    0.006309,    0.006136,    0.006446,           0
 9, 7,25,    0.007858,    0.007839,    0.007717,    0.008113,           0
 9, 8,25,  0.00939807,    0.009414,    0.009239,    0.009504,           0
 9, 9,25,   0.0118603,    0.011837,    0.011649,    0.012196,           0
10, 4,25,  0.00278487,    0.002782,    0.002747,    0.002818,           0
10, 5,25,   0.0054122,    0.005403,    0.005331,     0.00548,           0
10, 6,25,  0.00716713,    0.007172,    0.007106,    0.007228,           0
10, 7,25,   0.0093692,    0.009395,    0.009263,    0.009446,           0
10, 8,25,   0.0135071,    0.013506,    0.013379,    0.013681,           0
10, 9,25,     0.01439,    0.014437,    0.014133,    0.014811,           0
10,10,25,   0.0176155,    0.017638,    0.017185,    0.017823,           0
