CLDN auf RANDOM
Die Länge der Zeitreihe beträgt 50.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15, 8.26667e-05,     7.7e-05,     7.2e-05,     0.00011,           0
 5, 4,15,   0.0004396,    0.000435,    0.000409,    0.000474,           0
 5, 5,15,   0.0009454,    0.000948,     0.00088,     0.00099,           0
 6, 4,15,    0.000713,    0.000713,    0.000665,    0.000762,           0
 6, 5,15,  0.00133373,    0.001336,    0.001265,    0.001448,           0
 6, 6,15,    0.002052,    0.002044,    0.001974,    0.002147,           0
 7, 4,15,  0.00103947,    0.001032,    0.000988,    0.001128,           0
 7, 5,15,  0.00190567,    0.001878,    0.001841,    0.002082,           0
 7, 6,15,   0.0030854,    0.003082,    0.003002,    0.003208,           0
 7, 7,15,  0.00457147,    0.004581,    0.004421,    0.004684,           0
 8, 4,15,  0.00144553,    0.001426,    0.001367,    0.001627,           0
 8, 5,15,  0.00253127,    0.002514,    0.002385,    0.002672,           0
 8, 6,15,  0.00424433,    0.004242,    0.004142,     0.00441,           0
 8, 7,15,  0.00538413,     0.00535,     0.00515,    0.006044,           0
 8, 8,15,  0.00733187,    0.007277,    0.006997,    0.007858,           0
 9, 4,15,  0.00189807,    0.001846,     0.00178,    0.002167,           0
 9, 5,15,   0.0034412,    0.003377,    0.003183,     0.00432,           0
 9, 6,15,    0.005792,    0.005802,    0.005561,    0.006212,           0
 9, 7,15,  0.00613993,    0.006019,    0.005948,    0.007406,           0
 9, 8,15,    0.009424,    0.009193,    0.008719,    0.012043,           0
 9, 9,15,   0.0111688,    0.011193,    0.010784,    0.011428,           0
10, 4,15,  0.00268613,    0.002685,    0.002539,    0.002764,           0
10, 5,15,   0.0048372,    0.004785,    0.004619,    0.006004,           0
10, 6,15,  0.00650627,    0.006473,    0.006346,    0.006908,           0
10, 7,15,   0.0087404,     0.00874,    0.008461,     0.00908,           0
10, 8,15,   0.0117492,    0.011834,    0.011293,    0.012206,           0
10, 9,15,   0.0145741,    0.014645,    0.014117,    0.014934,           0
10,10,15,   0.0186273,    0.018639,    0.018034,    0.019192,           0
