Zielfunktion Messung auf Synthethischen Daten
Der Mittelwert wurde über 20 Wiederholungen gebildet
########################################################################
 n   a    [AVG CL] [AVG CLFDN] [AVG CLDN] [AVG CLFDN/CL] [AVG CLDN/CL] [AVG CLDN/CLFDN]
12,0.25, 0.475376,   0.475376,    1.68031,             1,      3.53376,      3.53376
12, 0.3, 0.568746,   0.568746,    1.67167,             1,      2.93951,      2.93951
12,0.35, 0.677655,   0.661997,    1.93296,      0.984239,      2.88014,      2.91658
12, 0.4, 0.801304,   0.762944,    2.33752,       0.96286,      2.94136,      3.06738
12,0.45, 0.893298,   0.849251,    2.76904,      0.959385,       3.1275,       3.2587
12, 0.5,  0.95412,   0.942223,    2.74778,      0.989532,      2.88892,      2.91908
12,0.55,  1.05673,      1.043,    2.78257,      0.988401,      2.63229,      2.67009
12, 0.6,  1.13213,    1.13308,    3.10785,       1.00183,      2.74444,      2.74522
12,0.65,  1.22155,    1.24904,    3.20917,       1.02287,      2.62791,      2.60263
12, 0.7,  1.30296,    1.32179,    3.41051,       1.01503,       2.6217,      2.58164
12,0.75,   1.3758,    1.40952,      3.904,       1.02482,      2.84228,       2.7746
12, 0.8,    1.474,     1.5072,    4.00455,       1.02378,       2.7147,      2.65333
12,0.85,   1.5473,    1.59941,    4.32025,       1.03433,      2.79727,      2.70549
12, 0.9,  1.63862,    1.68617,    4.08712,       1.03012,      2.50293,      2.42799
12,0.95,  1.71864,    1.80575,    4.50378,       1.05104,      2.62432,      2.49755
12,   1,  1.77026,    1.87804,    4.60642,       1.06263,      2.60101,      2.45594
