Purity Messung auf Synthethischen Daten
Der Mittelwert wurde über 20 Wiederholungen gebildet
########################################################################
 n   a    [AVG CL] [AVG CLFDN]  [AVG CLDN] [AVG CLFDN/CL] [AVG CLDN/CL]
 4, 0.25,        1,          1,   0.984375,             1,     0.984375
 4,  0.3,        1,          1,   0.971875,             1,     0.971875
 4, 0.35,        1,          1,   0.978125,             1,     0.978125
 4,  0.4,        1,          1,    0.93125,             1,      0.93125
 4, 0.45,        1,          1,    0.96875,             1,      0.96875
 4,  0.5,        1,          1,   0.953125,             1,     0.953125
 4, 0.55,  0.99375,          1,       0.95,       1.00667,      0.95625
 4,  0.6,  0.99375,    0.99375,    0.94375,             1,         0.95
 4, 0.65,  0.99375,    0.99375,   0.928125,             1,     0.933958
 4,  0.7,  0.99375,          1,   0.915625,       1.00667,     0.921875
 4, 0.75,  0.99375,          1,        0.9,       1.00667,      0.90625
 4,  0.8, 0.978125,    0.99375,   0.903125,       1.01667,     0.924167
 4, 0.85, 0.971875,   0.990625,    0.91875,       1.02048,     0.946905
 4,  0.9, 0.971875,     0.9875,    0.93125,       1.01667,      0.95875
 4, 0.95, 0.978125,    0.98125,    0.86875,       1.00354,     0.888958
 4,    1, 0.953125,   0.984375,    0.88125,       1.03385,     0.926458
