SLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15, 0.000131533,    0.000132,    0.000118,    0.000147,           6
 5, 4,15, 0.000542467,    0.000538,    0.000507,    0.000622,         104
 5, 5,15,   0.0008394,    0.000816,    0.000744,    0.001025,         147
 6, 4,15, 0.000705667,    0.000697,    0.000584,    0.000833,          94
 6, 5,15,  0.00210167,    0.002041,    0.001861,    0.002532,         421
 6, 6,15,   0.0035546,    0.003435,    0.003142,    0.004204,         818
 7, 4,15,   0.0019246,    0.001896,    0.001749,    0.002194,         400
 7, 5,15,  0.00351033,    0.003507,    0.003307,    0.003847,         880
 7, 6,15,  0.00425553,    0.004213,     0.00404,    0.004549,        1044
 7, 7,15,  0.00808453,    0.008137,    0.007818,    0.008309,        2114
 8, 4,15,  0.00245507,     0.00242,    0.002344,    0.002746,         579
 8, 5,15,  0.00394153,    0.003862,    0.003794,    0.004254,         971
 8, 6,15,  0.00674473,    0.006695,     0.00654,    0.007126,        1699
 8, 7,15,  0.00861393,    0.008663,    0.008337,    0.009013,        2225
 8, 8,15,   0.0130619,    0.013072,    0.012875,    0.013363,        3473
 9, 4,15,   0.0030526,    0.003021,    0.002904,    0.003355,         750
 9, 5,15,  0.00672727,    0.006633,    0.006392,    0.007514,        1684
 9, 6,15,  0.00872247,    0.008692,    0.008354,    0.009188,        2239
 9, 7,15,   0.0139355,    0.013902,    0.013748,    0.014161,        3828
 9, 8,15,   0.0223582,    0.022339,    0.022047,    0.023167,        6260
 9, 9,15,   0.0326345,    0.032426,    0.032122,    0.034742,        8578
10, 4,15,  0.00347947,    0.003449,     0.00336,    0.003782,         857
10, 5,15,   0.0050112,     0.00494,    0.004783,     0.00546,        1200
10, 6,15,   0.0117328,    0.011784,    0.011392,    0.011969,        3133
10, 7,15,   0.0162165,      0.0162,    0.016012,    0.016449,        4346
10, 8,15,   0.0353349,    0.035244,    0.034999,    0.035988,        9570
10, 9,15,   0.0536527,    0.049428,    0.048352,    0.074675,       13438
10,10,15,   0.0609625,    0.060986,     0.06027,    0.061629,       16834
