CL auf RANDOM
Die Länge der Zeitreihe beträgt 50.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5,    0.194416,    0.192795,    0.183669,    0.215376,           0
 5, 4, 5,    0.377179,    0.369172,     0.35941,    0.434053,           0
 5, 5, 5,    0.565316,    0.563689,    0.545628,    0.595939,           0
 6, 4, 5,    0.510883,    0.509628,     0.49219,    0.531525,           0
 6, 5, 5,     1.24872,     1.23945,     1.19904,      1.2996,           0
 6, 6, 5,     2.09965,     2.12425,     1.99227,     2.24572,           0
 7, 4, 5,    0.678222,    0.670036,    0.637559,    0.753261,           0
 7, 5, 5,     1.79417,     1.81188,     1.70297,     1.84727,           0
 7, 6, 5,     2.68414,     2.68554,     2.60075,     2.77985,           0
 7, 7, 5,     3.67824,     3.65311,     3.60408,     3.78293,           0
 8, 4, 5,     1.55059,     1.50533,     1.40631,     1.77844,           0
 8, 5, 5,     2.57743,     2.55233,     2.48347,     2.76175,           0
 8, 6, 5,     3.26167,      3.2586,     3.25212,     3.28862,           0
 8, 7, 5,     4.52056,     4.50372,     4.44725,     4.74411,           0
 8, 8, 5,     5.83109,     5.84006,     5.62704,     6.02527,           0
 9, 4, 5,     2.03054,     1.99733,     1.98739,     2.13134,           0
 9, 5, 5,     3.26415,     3.19981,     3.16649,     3.43521,           0
 9, 6, 5,     4.53946,     4.56606,     4.36974,     4.86383,           0
 9, 7, 5,     5.26121,     5.24282,     5.23104,     5.39774,           0
 9, 8, 5,     6.49935,     6.49082,     6.47464,     6.54375,           0
 9, 9, 5,     9.84459,     9.84885,     9.53011,     10.2697,           0
10, 4, 5,     2.50823,      2.4836,     2.47219,     2.68245,           0
10, 5, 5,     3.61257,     3.55766,     3.42062,     4.03208,           0
10, 6, 5,     5.19139,     5.19068,     4.90429,     5.53745,           0
10, 7, 5,     6.66203,     6.62791,     6.57425,     6.82918,           0
10, 8, 5,     9.39507,     9.25083,     9.20776,     9.87276,           0
10, 9, 5,     12.2837,     12.1428,     11.7298,     13.1243,           0
10,10, 5,     14.1981,     14.2582,     13.6092,     14.7143,           0
