CLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 50.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15,   0.0402879,    0.040301,    0.039749,     0.04121,           4
 5, 4,15,    0.123948,    0.120728,    0.119133,     0.15897,          27
 5, 5,15,    0.243967,    0.243614,    0.241806,     0.24735,          67
 6, 4,15,    0.241751,    0.241815,    0.240417,    0.243209,          56
 6, 5,15,    0.323163,    0.323153,    0.321966,    0.324272,         125
 6, 6,15,    0.773475,     0.77355,    0.770108,    0.776331,         300
 7, 4,15,    0.248414,    0.248221,    0.246986,    0.249798,         104
 7, 5,15,    0.556128,    0.555949,    0.553174,    0.562399,         174
 7, 6,15,     1.41546,     1.41526,     1.41272,     1.42214,         343
 7, 7,15,     2.61412,      2.6145,     2.60785,     2.62483,         686
 8, 4,15,    0.480797,    0.480936,    0.478777,    0.482225,         141
 8, 5,15,    0.938616,    0.938591,    0.934868,    0.943143,         291
 8, 6,15,     1.90437,      1.9043,     1.89815,     1.91315,         456
 8, 7,15,     2.60403,     2.60288,     2.59741,     2.60933,         744
 8, 8,15,     3.37754,     3.37581,     3.37205,     3.38705,         999
 9, 4,15,    0.601954,    0.601608,    0.600048,    0.604481,         201
 9, 5,15,     1.19032,     1.19036,     1.18439,     1.19601,         317
 9, 6,15,     2.28738,     2.28713,     2.28169,     2.29247,         677
 9, 7,15,     2.38712,     2.38641,     2.38266,     2.39226,         686
 9, 8,15,     3.52455,     3.52348,     3.51426,      3.5547,        1163
 9, 9,15,     5.34754,     5.34852,      5.3339,     5.35992,        1595
10, 4,15,    0.955723,    0.955378,    0.953182,    0.960858,         295
10, 5,15,     1.56457,     1.56418,     1.55661,     1.57053,         379
10, 6,15,      2.6072,     2.60577,     2.59684,     2.62528,         726
10, 7,15,     3.12734,     3.12751,     3.10818,     3.14166,        1099
10, 8,15,      4.5553,     4.54718,     4.53259,     4.62286,        1312
10, 9,15,     5.92267,     5.92433,     5.91131,     5.93159,        2054
10,10,15,     9.49742,     9.49708,     9.47563,     9.51666,        2987
