CLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 50.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15, 0.000735733,    0.000672,    0.000635,    0.001027,           3
 5, 4,15,  0.00133787,    0.001254,    0.001216,    0.001758,          21
 5, 5,15,     0.00293,    0.002853,    0.002652,    0.003503,          74
 6, 4,15,   0.0022796,     0.00213,    0.002091,    0.002736,          51
 6, 5,15,  0.00484827,    0.004656,    0.004469,    0.005538,         143
 6, 6,15,   0.0089868,    0.009015,    0.008454,    0.009495,         307
 7, 4,15,   0.0035704,    0.003469,     0.00332,    0.004279,          98
 7, 5,15,   0.0075164,    0.007473,    0.006933,    0.008134,         243
 7, 6,15,   0.0140569,    0.013764,    0.012969,    0.016291,         485
 7, 7,15,   0.0225609,    0.022337,    0.021856,    0.023696,         848
 8, 4,15,  0.00530973,     0.00478,    0.004608,    0.008053,         145
 8, 5,15,      0.0107,    0.010504,    0.009625,    0.012225,         339
 8, 6,15,   0.0179573,     0.01768,    0.017339,    0.019196,         653
 8, 7,15,   0.0286573,    0.028609,    0.028228,    0.029445,        1115
 8, 8,15,   0.0436359,     0.04349,    0.043248,    0.044787,        1753
 9, 4,15,    0.006258,    0.006146,    0.006014,    0.006701,         200
 9, 5,15,   0.0124921,    0.012604,    0.012053,    0.012696,         445
 9, 6,15,   0.0219705,    0.021985,    0.021619,     0.02229,         833
 9, 7,15,   0.0375877,    0.035447,    0.035032,    0.054764,        1396
 9, 8,15,   0.0545362,    0.053514,    0.053105,    0.067871,        2166
 9, 9,15,   0.0770977,    0.077183,    0.076358,    0.077515,        3175
10, 4,15,  0.00809927,    0.008162,    0.007718,    0.008464,         267
10, 5,15,   0.0157004,    0.015706,    0.015288,    0.016024,         571
10, 6,15,   0.0271492,    0.027169,    0.026749,     0.02768,        1043
10, 7,15,   0.0431949,    0.043101,    0.042708,    0.043856,        1719
10, 8,15,   0.0648229,    0.064885,    0.064073,    0.066128,        2635
10, 9,15,   0.0925463,     0.09249,    0.091965,    0.093089,        3827
10,10,15,    0.128387,    0.128234,    0.127743,    0.129478,        5331
