SLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 25.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15,   0.0155389,    0.015491,    0.015197,    0.015992,           6
 5, 4,15,   0.0333977,    0.033409,     0.03289,    0.034271,          29
 5, 5,15,   0.0610651,    0.060631,    0.059966,    0.064614,          81
 6, 4,15,   0.0813683,    0.081397,    0.080674,    0.082004,          75
 6, 5,15,    0.148089,    0.148046,    0.146816,    0.149112,         240
 6, 6,15,    0.279167,    0.279168,    0.278184,    0.280392,         398
 7, 4,15,    0.109824,    0.109827,    0.108838,    0.110424,         171
 7, 5,15,    0.289088,    0.288924,    0.287678,    0.291537,         372
 7, 6,15,    0.590079,    0.590125,    0.588387,    0.592625,         652
 7, 7,15,    0.777296,    0.777027,    0.775746,    0.781364,         938
 8, 4,15,    0.165657,    0.165671,    0.164745,    0.167171,         222
 8, 5,15,    0.475986,    0.476122,    0.474625,    0.477847,         571
 8, 6,15,    0.761324,    0.760738,    0.757298,    0.768602,         931
 8, 7,15,     1.02437,      1.0235,     1.02073,     1.03551,        1307
 8, 8,15,     1.26505,     1.26481,      1.2618,     1.26915,        1821
 9, 4,15,    0.271695,    0.271785,    0.270248,    0.272748,         378
 9, 5,15,    0.584213,    0.583979,    0.583189,    0.585896,         698
 9, 6,15,    0.868117,    0.868104,     0.86658,    0.869754,        1091
 9, 7,15,     1.01923,     1.01933,     1.01692,     1.02302,        1419
 9, 8,15,     1.69414,     1.69431,     1.68982,     1.69771,        2343
 9, 9,15,     2.29076,     2.29024,     2.28686,     2.29941,        3008
10, 4,15,    0.343666,    0.343845,    0.342066,    0.344975,         579
10, 5,15,    0.868235,    0.867952,    0.866801,    0.870053,         984
10, 6,15,      1.1737,     1.16917,     1.16653,     1.22499,        1534
10, 7,15,      1.6776,      1.6776,     1.67397,     1.68234,        2205
10, 8,15,     2.14618,     2.14624,     2.13988,     2.14993,        2928
10, 9,15,     2.73433,     2.73407,     2.72803,     2.74173,        3755
10,10,15,     3.26008,     3.25655,     3.24862,     3.29292,        4513
