CLDN auf RANDOM
Die Laenge der Zeitreihe betraegt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 6, 5,25,   0.0003236,     0.00032,    0.000291,    0.000393,           0
 6, 6,25, 0.000928533,    0.000891,      0.0008,    0.001155,           0
 7, 4,25, 0.000232933,    0.000238,    0.000178,    0.000331,           0
 7, 5,25,   0.0007844,    0.000703,    0.000656,    0.001196,           0
 7, 6,25,  0.00142653,    0.001323,    0.001248,     0.00196,           0
 7, 7,25,   0.0027448,    0.002706,    0.002391,    0.003378,           0
 8, 4,25,   0.0004834,    0.000445,    0.000419,     0.00061,           0
 8, 5,25,  0.00157133,    0.001683,    0.001113,    0.001845,           0
 8, 6,25,  0.00211667,    0.001999,     0.00194,    0.003214,           0
 8, 7,25,   0.0036556,    0.003271,    0.002963,    0.005326,           0
 8, 8,25,  0.00462787,    0.004603,    0.004486,    0.004921,           0
 9, 4,25, 0.000773667,    0.000747,    0.000723,    0.000922,           0
 9, 5,25,  0.00186673,    0.001808,    0.001758,    0.002099,           0
 9, 6,25,  0.00323327,     0.00323,    0.003173,    0.003275,           0
 9, 7,25,   0.0043078,    0.004303,    0.004205,    0.004479,           0
 9, 8,25,  0.00674313,    0.006218,    0.005637,    0.012068,           0
 9, 9,25,   0.0076118,    0.007323,    0.006989,    0.008956,           0
10, 4,25,  0.00104633,    0.001035,    0.001009,    0.001104,           0
10, 5,25,  0.00298833,    0.002639,    0.002349,    0.003803,           0
10, 6,25,  0.00467347,     0.00441,    0.003963,    0.005992,           0
10, 7,25,  0.00584507,    0.005822,    0.005236,    0.006838,           0
10, 8,25,   0.0079818,    0.007692,    0.007446,    0.010725,           0
10, 9,25,   0.0109713,    0.010285,    0.009981,    0.015761,           0
10,10,25,   0.0124869,    0.012464,    0.012024,    0.013266,           0
