SLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 25.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 6, 5,25,   0.0402805,    0.040165,    0.039694,    0.041063,          29
 6, 6,25,    0.194879,    0.195187,    0.192924,    0.197599,         277
 7, 4,25,   0.0337241,    0.033709,    0.033351,    0.034377,          15
 7, 5,25,    0.278295,    0.278051,    0.276103,    0.281699,         549
 7, 6,25,     1.01794,     1.00886,     1.00426,     1.09599,        1586
 7, 7,25,     3.44358,     3.43009,     3.41228,     3.51017,        3771
 8, 4,25,   0.0484017,    0.048366,    0.047887,    0.049162,          36
 8, 5,25,    0.133392,    0.133536,    0.131289,    0.134601,         181
 8, 6,25,     1.75705,     1.75801,     1.74836,     1.76626,        2171
 8, 7,25,     4.84652,     4.84109,     4.82439,     4.91788,        5580
 8, 8,25,     4.52835,     4.52589,     4.51196,     4.54914,        6662
 9, 4,25,    0.109267,    0.109345,    0.107566,    0.110094,         112
 9, 5,25,     0.92385,    0.923897,    0.918391,    0.927853,        1528
 9, 6,25,     4.91259,     4.91102,     4.89306,     4.97951,        5781
 9, 7,25,     7.07155,     7.07058,     7.05084,     7.10531,        9063
 9, 8,25,     10.8895,     10.8786,     10.8472,     11.0636,       15029
 9, 9,25,      12.517,     12.3192,     12.1098,     13.3966,       16474
10, 4,25,    0.148642,    0.145392,    0.144164,    0.195133,         254
10, 5,25,     2.40648,     2.36536,      2.3469,     2.65864,        4384
10, 6,25,     6.04255,     6.04372,     6.01161,      6.1206,        7661
10, 7,25,     11.1675,     11.1614,      11.086,     11.2184,       16029
10, 8,25,     16.4956,     16.4527,     16.3863,     16.7974,       24465
10, 9,25,     33.5471,     33.5641,     33.4075,     33.6843,       44924
10,10,25,     54.4265,     53.3337,     52.6826,     57.9502,       73707
