SLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 50.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5,  0.00226953,     0.00226,    0.002207,    0.002466,          93
 5, 4, 5,  0.00273393,    0.002723,     0.00269,    0.002786,         106
 5, 5, 5,  0.00535933,    0.005332,    0.005296,    0.005472,         246
 6, 4, 5,  0.00418793,    0.004173,    0.004145,     0.00439,         184
 6, 5, 5,   0.0076344,    0.007635,    0.007581,    0.007704,         358
 6, 6, 5,   0.0117349,    0.011698,    0.011632,     0.01194,         531
 7, 4, 5,   0.0064874,    0.006475,     0.00641,    0.006607,         272
 7, 5, 5,   0.0112043,    0.011002,    0.010885,    0.014254,         489
 7, 6, 5,   0.0187196,    0.016468,    0.015918,    0.027079,         757
 7, 7, 5,   0.0214189,    0.021413,     0.02105,    0.022056,        1056
 8, 4, 5,  0.00685333,    0.006826,     0.00679,    0.007072,         278
 8, 5, 5,   0.0142839,    0.014273,    0.014202,    0.014443,         674
 8, 6, 5,   0.0206947,    0.020602,    0.020369,    0.021187,        1019
 8, 7, 5,   0.0281791,     0.02791,    0.027594,    0.029278,        1406
 8, 8, 5,   0.0350227,    0.034882,    0.034607,    0.035952,        1754
 9, 4, 5,   0.0116883,    0.011654,    0.011592,    0.011925,         534
 9, 5, 5,   0.0176864,    0.017653,    0.017532,    0.018029,         836
 9, 6, 5,   0.0266059,    0.025694,    0.025522,    0.038356,        1294
 9, 7, 5,   0.0339773,    0.033962,    0.033662,    0.034407,        1711
 9, 8, 5,   0.0411993,    0.041138,     0.04077,    0.042484,        2063
 9, 9, 5,   0.0625779,    0.062381,    0.061879,    0.064398,        3009
10, 4, 5,   0.0097094,    0.009708,    0.009663,    0.009784,         400
10, 5, 5,   0.0157891,    0.015779,    0.015634,    0.016116,         724
10, 6, 5,   0.0322703,    0.032162,     0.03189,    0.032893,        1582
10, 7, 5,   0.0394091,    0.039339,    0.038813,    0.039967,        2043
10, 8, 5,   0.0621694,    0.062098,    0.061587,    0.063949,        2953
10, 9, 5,   0.0831767,     0.08277,    0.082181,    0.085557,        3790
10,10, 5,    0.101493,    0.101294,    0.100454,    0.104352,        4667
