CL auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5, 7.40667e-05,     7.2e-05,       7e-05,    0.000102,           0
 5, 4, 5, 0.000113933,    0.000111,    0.000109,     0.00014,           0
 5, 5, 5, 0.000167267,    0.000164,    0.000163,    0.000198,           0
 6, 4, 5,   0.0001642,    0.000157,    0.000154,    0.000201,           0
 6, 5, 5, 0.000281533,    0.000263,     0.00025,    0.000357,           0
 6, 6, 5,    0.000432,    0.000438,    0.000371,    0.000509,           0
 7, 4, 5, 0.000240867,    0.000226,    0.000214,    0.000334,           0
 7, 5, 5, 0.000407133,    0.000407,    0.000353,    0.000486,           0
 7, 6, 5,   0.0006486,    0.000657,    0.000554,    0.000777,           0
 7, 7, 5,   0.0008736,    0.000872,    0.000777,    0.000976,           0
 8, 4, 5, 0.000332333,    0.000338,     0.00029,    0.000379,           0
 8, 5, 5,    0.000577,    0.000582,    0.000487,    0.000717,           0
 8, 6, 5,   0.0008038,     0.00079,    0.000736,    0.000954,           0
 8, 7, 5,  0.00112353,    0.001081,    0.001043,    0.001344,           0
 8, 8, 5,  0.00153887,    0.001537,    0.001437,    0.001592,           0
 9, 4, 5, 0.000428133,     0.00043,    0.000372,    0.000505,           0
 9, 5, 5, 0.000688933,    0.000712,    0.000622,    0.000758,           0
 9, 6, 5,  0.00108967,    0.001067,    0.000978,    0.001261,           0
 9, 7, 5,  0.00157193,    0.001497,     0.00143,    0.001871,           0
 9, 8, 5,  0.00226473,    0.002206,    0.002101,    0.002599,           0
 9, 9, 5,    0.003056,    0.003002,    0.002849,    0.003453,           0
10, 4, 5, 0.000553733,    0.000549,    0.000483,    0.000679,           0
10, 5, 5,   0.0009304,    0.000929,    0.000821,    0.001117,           0
10, 6, 5,  0.00140247,    0.001329,    0.001301,    0.001804,           0
10, 7, 5,  0.00205427,    0.001978,    0.001868,    0.002408,           0
10, 8, 5,  0.00298007,    0.002877,    0.002675,    0.003448,           0
10, 9, 5,  0.00415653,    0.004073,    0.003908,    0.004811,           0
10,10, 5,   0.0057774,    0.005606,    0.005404,    0.007708,           0
