CLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 6, 5,25, 0.000405467,    0.000399,    0.000374,    0.000468,          37
 6, 6,25, 0.000781267,    0.000763,    0.000737,    0.000898,         114
 7, 4,25,   0.0002684,    0.000262,     0.00024,     0.00036,          13
 7, 5,25, 0.000549533,    0.000531,    0.000499,    0.000667,          56
 7, 6,25,  0.00149413,    0.001443,      0.0014,     0.00177,         266
 7, 7,25,  0.00190993,    0.001878,    0.001757,    0.002428,         338
 8, 4,25, 0.000525533,    0.000487,    0.000441,    0.000669,          48
 8, 5,25,    0.001251,    0.001191,    0.001167,    0.001489,         209
 8, 6,25,  0.00203427,    0.001974,    0.001922,    0.002497,         387
 8, 7,25,   0.0032456,    0.003164,      0.0031,    0.003607,         638
 8, 8,25,   0.0040266,    0.003959,    0.003859,    0.004365,         826
 9, 4,25,   0.0007832,    0.000761,    0.000711,    0.000906,         112
 9, 5,25,  0.00166687,    0.001635,    0.001533,    0.001997,         285
 9, 6,25,  0.00309733,    0.003056,    0.002931,    0.003411,         612
 9, 7,25,  0.00426727,    0.004204,    0.004077,    0.004634,         880
 9, 8,25,  0.00543107,     0.00543,    0.005163,    0.005805,        1088
 9, 9,25,   0.0103371,     0.01034,    0.009853,    0.010883,        2110
10, 4,25,  0.00107227,    0.001029,    0.000992,    0.001271,         157
10, 5,25,  0.00172753,    0.001681,    0.001649,    0.001947,         292
10, 6,25,  0.00304973,    0.003006,    0.002894,     0.00342,         573
10, 7,25,   0.0050054,    0.004825,    0.004753,    0.005829,        1005
10, 8,25,   0.0122523,     0.01285,    0.008217,    0.014471,        1642
10, 9,25,   0.0133977,    0.012386,    0.011669,    0.019282,        2442
10,10,25,   0.0148606,    0.014879,    0.014671,     0.01505,        2988
