SL auf RANDOM
Die Länge der Zeitreihe beträgt 50.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15, 1.94667e-05,     1.5e-05,     1.4e-05,     3.9e-05,           0
 5, 4,15, 2.82667e-05,     2.3e-05,     2.2e-05,     6.3e-05,           0
 5, 5,15, 3.98667e-05,     3.5e-05,     3.3e-05,     5.7e-05,           0
 6, 4,15,    3.82e-05,     3.3e-05,       3e-05,     5.6e-05,           0
 6, 5,15,    6.02e-05,     4.8e-05,     4.6e-05,      0.0001,           0
 6, 6,15, 7.74667e-05,     6.8e-05,     6.6e-05,    0.000103,           0
 7, 4,15,    4.68e-05,     4.3e-05,       4e-05,     7.7e-05,           0
 7, 5,15,    7.74e-05,     6.8e-05,     6.2e-05,    0.000122,           0
 7, 6,15, 0.000101267,       9e-05,     8.8e-05,    0.000131,           0
 7, 7,15,   0.0001466,    0.000146,    0.000127,    0.000169,           0
 8, 4,15, 5.94667e-05,     5.3e-05,       5e-05,     8.8e-05,           0
 8, 5,15,   0.0001006,     8.9e-05,     8.1e-05,    0.000166,           0
 8, 6,15,   0.0001418,     0.00014,    0.000118,    0.000174,           0
 8, 7,15, 0.000204733,    0.000198,    0.000174,    0.000246,           0
 8, 8,15,   0.0002844,    0.000291,    0.000235,    0.000339,           0
 9, 4,15, 7.83333e-05,     6.8e-05,     6.6e-05,    0.000122,           0
 9, 5,15,    0.000113,    0.000107,    0.000104,    0.000151,           0
 9, 6,15,   0.0001816,    0.000176,     0.00016,    0.000241,           0
 9, 7,15,   0.0002716,    0.000271,    0.000241,    0.000305,           0
 9, 8,15, 0.000363667,    0.000342,    0.000309,    0.000679,           0
 9, 9,15, 0.000465867,     0.00048,    0.000401,    0.000544,           0
10, 4,15, 8.61333e-05,     8.4e-05,     8.1e-05,    0.000103,           0
10, 5,15,     0.00016,    0.000153,    0.000137,    0.000208,           0
10, 6,15,    0.000235,    0.000233,      0.0002,    0.000293,           0
10, 7,15, 0.000331267,    0.000324,    0.000289,    0.000393,           0
10, 8,15, 0.000455467,    0.000441,    0.000435,    0.000537,           0
10, 9,15,   0.0005944,    0.000598,    0.000521,     0.00067,           0
10,10,15,    0.000779,    0.000785,    0.000659,    0.000866,           0
