CLDN auf RANDOM
Die Laenge der Zeitreihe betraegt 25.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15,     0.01334,    0.013357,    0.013054,     0.01372,           0
 5, 4,15,    0.020499,    0.019044,    0.018464,    0.027591,           0
 5, 5,15,   0.0203927,    0.020247,     0.02002,    0.020984,           0
 6, 4,15,   0.0260715,    0.025993,    0.025527,    0.026859,           0
 6, 5,15,   0.0220229,    0.022018,    0.021739,    0.022484,           0
 6, 6,15,   0.0483738,    0.048375,     0.04793,    0.048826,           0
 7, 4,15,    0.023751,    0.023748,    0.023261,    0.024075,           0
 7, 5,15,   0.0308151,    0.030818,    0.030206,    0.031186,           0
 7, 6,15,   0.0656327,    0.065524,    0.065013,     0.06657,           0
 7, 7,15,   0.0635629,    0.063488,    0.062749,    0.064596,           0
 8, 4,15,   0.0299977,    0.029943,    0.029532,    0.030372,           0
 8, 5,15,   0.0499287,     0.04986,    0.049272,    0.050981,           0
 8, 6,15,   0.0637715,    0.062087,    0.061594,     0.08584,           0
 8, 7,15,   0.0645138,    0.064421,    0.063926,     0.06515,           0
 8, 8,15,   0.0763928,    0.076309,    0.075637,    0.077427,           0
 9, 4,15,   0.0405149,     0.04043,    0.039805,    0.041581,           0
 9, 5,15,   0.0611114,    0.061041,    0.060356,    0.062267,           0
 9, 6,15,   0.0808907,    0.080832,    0.080318,    0.081476,           0
 9, 7,15,   0.0868565,    0.086827,    0.085907,    0.088299,           0
 9, 8,15,   0.0948299,    0.094859,    0.094024,    0.095493,           0
 9, 9,15,    0.120165,    0.120224,    0.118908,     0.12088,           0
10, 4,15,   0.0385975,    0.038682,    0.037958,    0.039083,           0
10, 5,15,   0.0698753,    0.068126,    0.067348,    0.093259,           0
10, 6,15,   0.0727199,    0.072622,    0.072068,    0.073412,           0
10, 7,15,   0.0938795,    0.093607,    0.092828,    0.096512,           0
10, 8,15,    0.106893,    0.106784,    0.106039,    0.108383,           0
10, 9,15,    0.119886,    0.119741,    0.118394,    0.121976,           0
10,10,15,    0.147421,    0.147416,    0.146301,    0.148078,           0
