SLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 6, 5,25,    0.000389,     0.00037,    0.000345,    0.000487,          21
 6, 6,25, 0.000770333,    0.000781,    0.000695,     0.00086,          79
 7, 4,25, 0.000345533,    0.000336,    0.000302,    0.000465,          11
 7, 5,25,    0.000624,    0.000605,    0.000575,    0.000821,          56
 7, 6,25,   0.0012248,    0.001205,    0.001149,    0.001446,         162
 7, 7,25,  0.00215567,    0.002082,    0.002043,    0.002623,         353
 8, 4,25,   0.0004872,    0.000475,    0.000435,    0.000685,          31
 8, 5,25, 0.000950333,    0.000923,    0.000886,    0.001143,         117
 8, 6,25,   0.0017844,    0.001757,    0.001721,       0.002,         289
 8, 7,25,   0.0031152,    0.003091,    0.003053,    0.003288,         575
 8, 8,25,  0.00505153,    0.005051,    0.004972,    0.005163,        1003
 9, 4,25, 0.000588667,    0.000574,    0.000558,    0.000698,          52
 9, 5,25,   0.0014386,    0.001264,    0.001197,    0.002051,         173
 9, 6,25,   0.0033382,    0.003319,     0.00291,     0.00377,         401
 9, 7,25,  0.00512753,    0.005031,    0.004184,    0.006444,         768
 9, 8,25,  0.00724113,    0.007059,    0.006783,    0.009135,        1306
 9, 9,25,   0.0097318,    0.009728,    0.009482,    0.010012,        2047
10, 4,25, 0.000869533,    0.000852,    0.000822,    0.000956,          99
10, 5,25,   0.0017162,    0.001703,    0.001685,    0.001798,         273
10, 6,25,   0.0031858,    0.003165,    0.003142,     0.00328,         579
10, 7,25,  0.00539773,    0.005388,     0.00527,    0.005596,        1053
10, 8,25,   0.0083606,    0.008381,    0.008224,    0.008595,        1731
10, 9,25,   0.0125013,    0.012446,     0.01219,    0.012943,        2649
10,10,25,   0.0178544,    0.017606,    0.017458,    0.019528,        3843
