CLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 25.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15,    0.000418,    0.000417,     0.00039,    0.000442,           3
 5, 4,15,   0.0008412,    0.000806,    0.000648,    0.001167,          15
 5, 5,15,  0.00136387,    0.001311,    0.001207,    0.001756,          40
 6, 4,15,  0.00132133,    0.001298,    0.001039,    0.001874,          31
 6, 5,15,  0.00202113,    0.001865,    0.001729,    0.002844,          69
 6, 6,15,  0.00311413,    0.003053,     0.00263,    0.004394,         123
 7, 4,15,  0.00161627,    0.001493,    0.001445,    0.002057,          52
 7, 5,15,  0.00257693,    0.002396,    0.002366,    0.003271,         105
 7, 6,15,  0.00385307,    0.003602,    0.003503,    0.004881,         177
 7, 7,15,  0.00548193,    0.005412,    0.004957,    0.006353,         268
 8, 4,15,  0.00209993,    0.002068,    0.001801,    0.002754,          73
 8, 5,15,   0.0037146,    0.003574,    0.002983,    0.005033,         141
 8, 6,15,   0.0068994,    0.007099,    0.005068,    0.007808,         231
 8, 7,15,  0.00985273,    0.010338,    0.006597,    0.011264,         343
 8, 8,15,   0.0136939,    0.014232,     0.01066,    0.015391,         477
 9, 4,15,    0.002459,    0.002286,    0.002147,     0.00333,          94
 9, 5,15,   0.0038558,    0.003738,    0.003607,    0.004409,         175
 9, 6,15,  0.00648773,    0.005912,     0.00537,    0.008876,         281
 9, 7,15,  0.00892653,    0.008284,    0.007772,    0.012584,         412
 9, 8,15,   0.0112457,    0.010549,    0.010026,    0.017866,         568
 9, 9,15,   0.0134067,    0.013425,    0.012932,    0.013783,         749
10, 4,15,  0.00279333,    0.002686,    0.002621,    0.003322,         115
10, 5,15,  0.00452013,    0.004437,    0.004235,    0.005077,         209
10, 6,15,  0.00662347,    0.006561,     0.00624,    0.007067,         331
10, 7,15,    0.009066,    0.009084,    0.008668,    0.009467,         481
10, 8,15,   0.0120652,    0.012107,     0.01173,    0.012541,         659
10, 9,15,   0.0154248,    0.015457,    0.014928,    0.015737,         865
10,10,15,   0.0192432,    0.019198,    0.018962,    0.019548,        1099
