SLDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5,   0.0016482,     0.00161,    0.001553,    0.001888,           0
 5, 4, 5,   0.0011918,    0.001188,    0.001164,    0.001273,           0
 5, 5, 5,  0.00134193,    0.001337,    0.001297,    0.001428,           0
 6, 4, 5,  0.00137267,    0.001358,    0.001315,    0.001486,           0
 6, 5, 5,   0.0020742,    0.002075,    0.002012,    0.002169,           0
 6, 6, 5,  0.00265693,    0.002654,    0.002588,    0.002725,           0
 7, 4, 5,   0.0017092,    0.001708,    0.001679,    0.001755,           0
 7, 5, 5,  0.00137293,    0.001379,     0.00133,     0.00142,           0
 7, 6, 5,  0.00203713,    0.002049,    0.001953,    0.002121,           0
 7, 7, 5,  0.00235307,    0.002357,    0.002302,    0.002393,           0
 8, 4, 5,  0.00202453,    0.001781,    0.001729,    0.002804,           0
 8, 5, 5,  0.00292953,    0.002838,      0.0023,     0.00362,           0
 8, 6, 5,  0.00292953,    0.002914,    0.002878,     0.00305,           0
 8, 7, 5,  0.00316833,    0.003158,    0.003112,    0.003415,           0
 8, 8, 5,  0.00326127,    0.003263,    0.003155,    0.003422,           0
 9, 4, 5,  0.00328687,    0.003113,    0.002886,    0.004559,           0
 9, 5, 5,    0.002649,    0.002645,    0.002586,    0.002746,           0
 9, 6, 5,  0.00287833,    0.002888,     0.00283,    0.002969,           0
 9, 7, 5,  0.00360727,    0.003609,    0.003543,    0.003699,           0
 9, 8, 5,   0.0031698,    0.003157,    0.003097,     0.00327,           0
 9, 9, 5,  0.00412133,    0.004117,    0.004026,    0.004218,           0
10, 4, 5,  0.00225847,    0.002268,    0.002205,    0.002314,           0
10, 5, 5,   0.0021634,    0.002153,    0.002098,    0.002242,           0
10, 6, 5,  0.00361993,    0.003617,    0.003545,    0.003705,           0
10, 7, 5,  0.00438653,    0.004392,    0.004284,    0.004455,           0
10, 8, 5,   0.0047098,    0.004681,    0.004595,    0.005064,           0
10, 9, 5,  0.00512547,    0.005122,    0.004985,    0.005256,           0
10,10, 5,  0.00635747,    0.006363,    0.006239,    0.006589,           0
