SLDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5, 1.06667e-05,       1e-05,       9e-06,     1.5e-05,           0
 5, 4, 5, 1.16667e-05,     1.2e-05,     1.1e-05,     1.2e-05,           0
 5, 5, 5, 1.50667e-05,     1.4e-05,     1.3e-05,     2.8e-05,           0
 6, 4, 5,    1.48e-05,     1.3e-05,     1.2e-05,     2.9e-05,           0
 6, 5, 5, 1.63333e-05,     1.6e-05,     1.4e-05,     2.7e-05,           0
 6, 6, 5, 1.75333e-05,     1.7e-05,     1.6e-05,     1.9e-05,           0
 7, 4, 5, 1.50667e-05,     1.5e-05,     1.4e-05,     1.7e-05,           0
 7, 5, 5,    2.14e-05,     2.2e-05,     1.6e-05,     2.7e-05,           0
 7, 6, 5,    2.58e-05,     2.6e-05,       2e-05,     3.2e-05,           0
 7, 7, 5,    2.82e-05,     2.9e-05,     2.3e-05,     3.2e-05,           0
 8, 4, 5, 2.36667e-05,     2.1e-05,     1.8e-05,     3.3e-05,           0
 8, 5, 5,     2.4e-05,     2.3e-05,     1.9e-05,     3.6e-05,           0
 8, 6, 5, 2.62667e-05,     2.3e-05,     2.2e-05,     5.7e-05,           0
 8, 7, 5, 2.88667e-05,     2.6e-05,     2.5e-05,     4.8e-05,           0
 8, 8, 5,    2.94e-05,     2.9e-05,     2.7e-05,     4.2e-05,           0
 9, 4, 5, 1.91333e-05,     1.7e-05,     1.6e-05,     3.6e-05,           0
 9, 5, 5,    2.06e-05,     2.1e-05,     1.9e-05,     2.2e-05,           0
 9, 6, 5, 2.37333e-05,     2.4e-05,     2.3e-05,     2.5e-05,           0
 9, 7, 5,    2.76e-05,     2.7e-05,     2.6e-05,     2.9e-05,           0
 9, 8, 5, 3.15333e-05,     3.1e-05,       3e-05,     3.3e-05,           0
 9, 9, 5,    3.66e-05,     3.5e-05,     3.4e-05,     5.6e-05,           0
10, 4, 5, 1.91333e-05,     1.9e-05,     1.8e-05,     2.2e-05,           0
10, 5, 5,    2.26e-05,     2.3e-05,     2.1e-05,     2.4e-05,           0
10, 6, 5, 2.67333e-05,     2.7e-05,     2.6e-05,     2.8e-05,           0
10, 7, 5, 3.22667e-05,     3.2e-05,       3e-05,     4.1e-05,           0
10, 8, 5, 3.51333e-05,     3.5e-05,     3.4e-05,     3.9e-05,           0
10, 9, 5, 4.23333e-05,     4.1e-05,     3.8e-05,     6.5e-05,           0
10,10, 5, 4.48667e-05,     4.4e-05,     4.2e-05,     4.9e-05,           0
