SLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5,   0.0005416,    0.000531,    0.000517,    0.000617,          93
 5, 4, 5, 0.000711267,    0.000687,    0.000639,    0.000831,         106
 5, 5, 5,  0.00134313,    0.001363,    0.001178,    0.001622,         246
 6, 4, 5,   0.0011814,    0.001164,    0.001013,    0.001484,         184
 6, 5, 5,  0.00193407,    0.001918,    0.001756,    0.002228,         358
 6, 6, 5,    0.002888,    0.002885,    0.002596,    0.003182,         531
 7, 4, 5,  0.00156207,    0.001542,    0.001484,    0.001827,         272
 7, 5, 5,  0.00273073,    0.002686,    0.002488,    0.003449,         489
 7, 6, 5,  0.00396047,    0.003817,    0.003649,    0.004694,         757
 7, 7, 5,  0.00500793,    0.004983,    0.004781,    0.005335,        1056
 8, 4, 5,      0.0016,    0.001579,    0.001483,     0.00176,         278
 8, 5, 5,  0.00331487,    0.003309,    0.003141,    0.003498,         674
 8, 6, 5,  0.00499887,      0.0049,    0.004632,    0.005962,        1019
 8, 7, 5,  0.00651407,    0.006537,    0.006213,    0.006846,        1406
 8, 8, 5,   0.0082342,    0.008146,    0.007831,    0.008871,        1754
 9, 4, 5,  0.00266207,    0.002609,    0.002481,    0.002956,         534
 9, 5, 5,  0.00408847,    0.003997,    0.003839,     0.00458,         836
 9, 6, 5,   0.0059388,    0.005851,     0.00565,    0.006422,        1294
 9, 7, 5,  0.00798307,     0.00803,    0.007606,     0.00842,        1711
 9, 8, 5,   0.0105488,    0.010386,    0.009805,    0.012254,        2063
 9, 9, 5,   0.0147855,    0.014743,    0.014127,    0.016382,        3009
10, 4, 5,  0.00225793,     0.00223,    0.002092,    0.002591,         400
10, 5, 5,   0.0038792,    0.003693,    0.003489,    0.005606,         724
10, 6, 5,   0.0105255,    0.011156,    0.007505,    0.012584,        1582
10, 7, 5,   0.0112029,    0.010484,    0.009333,    0.014098,        2043
10, 8, 5,   0.0145634,    0.014593,    0.014197,    0.014874,        2953
10, 9, 5,   0.0200149,     0.01989,    0.019341,    0.020899,        3790
10,10, 5,   0.0271072,    0.026728,    0.026356,    0.028696,        4667
