SL auf RANDOM
Die Länge der Zeitreihe beträgt 50.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15,    0.159047,    0.158661,    0.157582,    0.160586,           0
 5, 4,15,    0.409271,    0.408994,    0.407014,    0.415268,           0
 5, 5,15,    0.600831,    0.600305,    0.599655,    0.602413,           0
 6, 4,15,    0.645952,      0.6458,    0.643627,    0.650124,           0
 6, 5,15,    0.902137,    0.902027,    0.899689,     0.90719,           0
 6, 6,15,     1.42906,     1.42896,     1.42718,     1.43125,           0
 7, 4,15,    0.693626,    0.693399,    0.691351,    0.695706,           0
 7, 5,15,     1.48087,     1.48044,     1.47769,     1.48473,           0
 7, 6,15,     2.73531,     2.73594,     2.72467,     2.74923,           0
 7, 7,15,      3.9775,     3.97995,     3.96513,     3.98743,           0
 8, 4,15,     1.13678,     1.13616,     1.13332,     1.14067,           0
 8, 5,15,     2.31763,     2.31668,      2.3106,     2.32683,           0
 8, 6,15,     4.01379,     4.01349,     4.00666,     4.02327,           0
 8, 7,15,     4.70443,     4.70412,     4.69729,     4.71676,           0
 8, 8,15,     6.08164,     6.08147,     6.07251,     6.08985,           0
 9, 4,15,     1.43319,     1.43326,     1.42794,     1.43681,           0
 9, 5,15,     2.99134,     2.98828,     2.97818,       3.015,           0
 9, 6,15,     4.42854,     4.42965,     4.40549,     4.43861,           0
 9, 7,15,      5.7289,     5.72758,     5.71514,     5.74334,           0
 9, 8,15,      7.1776,     7.17783,     7.15589,     7.20702,           0
 9, 9,15,     10.0936,     10.0901,     10.0701,     10.1802,           0
10, 4,15,     2.09068,     2.09014,     2.08062,     2.09823,           0
10, 5,15,     4.12667,     4.12659,     4.11478,       4.137,           0
10, 6,15,      5.5399,     5.54046,     5.52626,     5.55993,           0
10, 7,15,     6.31042,     6.29156,     6.27579,     6.57515,           0
10, 8,15,     10.1249,     10.1233,     10.1092,     10.1441,           0
10, 9,15,      10.992,     10.9941,     10.9561,     11.0345,           0
10,10,15,     14.9852,     14.9814,     14.9599,     15.0185,           0
