CLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 25.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5,   0.0830366,    0.083007,    0.082058,    0.083573,         132
 5, 4, 5,    0.213911,    0.213835,    0.212203,    0.216059,         346
 5, 5, 5,    0.274956,    0.274701,    0.273565,    0.277797,         613
 6, 4, 5,    0.369057,    0.368698,    0.366907,    0.373654,         571
 6, 5, 5,     0.68894,    0.688364,    0.683682,    0.698631,        1041
 6, 6, 5,     1.52453,      1.5121,     1.50755,     1.65516,        1922
 7, 4, 5,    0.381384,    0.381104,    0.379944,    0.383925,         722
 7, 5, 5,     1.19371,     1.19413,     1.18945,     1.19634,        1607
 7, 6, 5,     2.19001,     2.18923,      2.1802,     2.20147,        2684
 7, 7, 5,     3.30704,     3.30773,     3.29586,     3.32134,        4285
 8, 4, 5,    0.966604,    0.966295,    0.960847,    0.970865,        1258
 8, 5, 5,     1.18322,     1.18348,     1.18041,     1.18558,        1753
 8, 6, 5,      2.9446,     2.94526,     2.93381,     2.95039,        3935
 8, 7, 5,     3.85133,     3.85326,     3.83562,     3.85859,        5543
 8, 8, 5,     4.07366,     4.07341,     4.06311,     4.08315,        6610
 9, 4, 5,     1.08305,     1.08295,     1.07829,     1.08957,        1415
 9, 5, 5,     2.13847,     2.13448,     2.12987,     2.16708,        2412
 9, 6, 5,      4.5752,     4.57126,     4.55893,     4.63407,        6282
 9, 7, 5,     6.00383,     6.00363,     5.99005,     6.01481,        9062
 9, 8, 5,     7.22919,     7.23014,     7.21305,     7.25517,       12154
 9, 9, 5,     11.4694,     11.4731,     11.4308,      11.488,       15874
10, 4, 5,     1.33618,     1.33599,     1.32997,     1.33938,        1783
10, 5, 5,     2.14754,     2.14046,     2.13054,     2.20567,        3189
10, 6, 5,     3.43923,     3.43981,     3.42854,     3.44759,        5299
10, 7, 5,     6.35975,     6.35261,     6.33331,     6.42702,       10179
10, 8, 5,     7.68191,     7.68633,     7.62849,     7.70944,       10673
10, 9, 5,     14.5694,     14.5387,     14.5125,     14.8107,       22179
10,10, 5,     17.6062,     17.6122,     17.5624,      17.644,       28236
