CLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 6, 5,25,   0.0005138,    0.000509,    0.000485,    0.000556,          76
 6, 6,25,  0.00119507,    0.001153,    0.001082,    0.001468,         231
 7, 4,25, 0.000276467,    0.000261,    0.000238,    0.000385,          13
 7, 5,25, 0.000770933,    0.000748,    0.000664,    0.000981,         102
 7, 6,25,  0.00294773,    0.002841,    0.002765,     0.00355,         681
 7, 7,25,   0.0038922,    0.003868,    0.003722,    0.004203,         949
 8, 4,25,    0.000646,    0.000629,    0.000569,    0.000783,          90
 8, 5,25,  0.00228813,    0.002263,    0.002166,    0.002571,         500
 8, 6,25,  0.00445333,    0.004383,    0.003965,    0.005616,        1013
 8, 7,25,    0.008244,    0.008397,      0.0079,    0.008637,        2091
 8, 8,25,   0.0086256,    0.008587,     0.00812,    0.009149,        2147
 9, 4,25,    0.001148,    0.001109,     0.00107,    0.001294,         224
 9, 5,25,  0.00344773,    0.003392,    0.003317,    0.003736,         836
 9, 6,25,   0.0069894,    0.006947,    0.006758,    0.007252,        1750
 9, 7,25,  0.00985853,    0.009917,    0.009556,    0.010072,        2606
 9, 8,25,   0.0144356,    0.014459,     0.01412,     0.01488,        3866
 9, 9,25,   0.0254875,    0.025376,    0.025139,     0.02601,        6547
10, 4,25,   0.0019678,    0.001916,    0.001875,    0.002122,         414
10, 5,25,   0.0038232,     0.00375,     0.00369,    0.004087,         930
10, 6,25,  0.00702473,    0.006993,    0.006785,    0.007363,        1739
10, 7,25,   0.0116373,    0.011645,    0.011374,    0.011883,        3070
10, 8,25,   0.0246529,     0.02466,    0.024436,    0.025002,        6476
10, 9,25,   0.0312843,    0.031208,    0.030939,    0.031877,        8221
10,10,25,   0.0419589,    0.041834,    0.041284,    0.043076,       11138
