Zielfunktion Messung auf Synthethischen Daten
Der Mittelwert wurde ueber 20 Wiederholungen gebildet
########################################################################
 n   a    [AVG CL] [AVG CLFDN] [AVG CLDN] [AVG CLFDN/CL] [AVG CLDN/CL] [AVG CLDN/CLFDN]
 8,0.25, 0.458079,   0.458079,   0.944292,             1,      2.05981,      2.05981
 8, 0.3, 0.547809,   0.547809,    1.36437,             1,      2.49464,      2.49464
 8,0.35, 0.635831,   0.635831,    1.42926,             1,      2.23901,      2.23901
 8, 0.4, 0.733456,   0.720342,    1.60569,      0.986819,      2.19825,      2.22369
 8,0.45, 0.840235,   0.814854,     1.8949,       0.97717,      2.26785,       2.3354
 8, 0.5, 0.896794,   0.885402,    2.13421,      0.989941,      2.40667,      2.42674
 8,0.55,  1.03302,    1.00879,    1.91341,      0.979849,      1.84762,      1.89893
 8, 0.6,  1.09437,    1.07974,    2.22313,      0.988301,      2.03353,      2.05368
 8,0.65,  1.19138,    1.20568,    2.40292,       1.01247,        2.023,      2.00113
 8, 0.7,  1.22524,     1.2306,    2.55596,       1.00451,      2.07848,      2.06845
 8,0.75,  1.37847,    1.37114,     2.6735,      0.997335,      1.94074,      1.94713
 8, 0.8,  1.43117,    1.48401,    2.98983,       1.03816,      2.09537,       2.0159
 8,0.85,  1.49787,     1.5377,    2.97485,       1.02746,      1.98546,      1.93365
 8, 0.9,  1.59373,    1.62029,    3.01111,       1.01772,      1.88358,      1.85188
 8,0.95,  1.64854,    1.68185,    3.22515,       1.02616,      1.97005,      1.92418
 8,   1,  1.72927,    1.79876,    3.20245,        1.0436,      1.86598,      1.78754
