Purity Messung auf Synthethischen Daten
Der Mittelwert wurde über 20 Wiederholungen gebildet.
########################################################################
 n   a    [AVG SL] [AVG SLFDN]  [AVG SLDN] [AVG SLFDN/SL] [AVG SLDN/SL]
20,0.25,        1,          1,          1,             1,            1
20, 0.3,        1,          1,     0.9825,             1,       0.9825
20,0.35, 0.952875,   0.952875,          1,             1,      1.07078
20, 0.4,  0.84125,      0.844,   0.987125,       1.00283,       1.2227
20,0.45,    0.756,   0.757375,    0.97825,       1.00204,      1.33349
20, 0.5,  0.73925,   0.754125,    0.93525,       1.01903,      1.29922
20,0.55,  0.67925,     0.6905,      0.922,       1.02194,      1.39702
20, 0.6,   0.6145,   0.623375,     0.9375,       1.01374,      1.58817
20,0.65, 0.595375,     0.6155,     0.8815,        1.0311,      1.51451
20, 0.7,  0.63725,   0.662125,    0.82975,        1.0373,      1.32389
20,0.75,  0.62675,    0.63225,   0.807125,       1.00706,      1.34054
20, 0.8,    0.637,   0.656625,      0.812,       1.02751,        1.294
20,0.85, 0.571875,   0.584125,   0.737375,        1.0186,         1.32
20, 0.9, 0.616625,    0.61475,   0.737375,      0.999724,      1.20615
20,0.95,    0.623,    0.63775,   0.710875,       1.02943,      1.16206
20,   1,  0.61275,    0.62825,     0.7215,       1.02389,      1.18973
