Zielfunktion Messung auf Synthethischen Daten
Der Mittelwert wurde über 20 Wiederholungen gebildet.
########################################################################
 n   a    [AVG SL] [AVG SLFDN] [AVG SLDN] [AVG SLFDN/SL] [AVG SLDN/SL] [AVG SLDN/SLFDN]
12,0.25,  12.7189,    12.7189,    12.7189,             1,            1,            1
12, 0.3,  15.3606,    15.3606,    15.3606,             1,            1,            1
12,0.35,  18.4052,    18.4052,    18.4052,             1,            1,            1
12, 0.4,  21.0439,    21.0485,    21.1227,       1.00021,      1.00373,      1.00352
12,0.45,   22.037,     22.037,    22.1176,             1,      1.00377,      1.00377
12, 0.5,   25.481,    25.4991,    25.5515,       1.00069,      1.00276,      1.00207
12,0.55,  28.4054,    28.4361,    28.6746,       1.00107,      1.00931,      1.00824
12, 0.6,  31.0084,    31.1227,    31.4859,       1.00338,       1.0153,      1.01192
12,0.65,  32.2747,     32.342,    32.8696,       1.00217,       1.0184,      1.01621
12, 0.7,   36.014,    36.2812,    37.2387,       1.00737,       1.0344,      1.02697
12,0.75,  36.6831,    36.9174,     37.704,       1.00653,      1.02864,      1.02207
12, 0.8,  39.7006,    39.9586,     40.923,       1.00625,      1.02996,      1.02356
12,0.85,   42.094,    42.4137,    43.5028,       1.00748,      1.03256,      1.02495
12, 0.9,  45.1844,    45.6939,    46.8674,         1.011,      1.03685,      1.02567
12,0.95,  46.8076,    47.0791,    48.8609,       1.00583,       1.0439,      1.03798
12,   1,  49.4565,    50.1595,    51.3448,       1.01409,       1.0384,      1.02416
