Purity Messung auf Synthethischen Daten
Der Mittelwert wurde ueber 20 Wiederholungen gebildet
########################################################################
 n   a    [AVG CL] [AVG CLFDN]  [AVG CLDN] [AVG CLFDN/CL] [AVG CLDN/CL]
 8, 0.25,        1,          1,   0.984375,             1,     0.984375
 8,  0.3,        1,          1,   0.971875,             1,     0.971875
 8, 0.35,        1,          1,   0.972656,             1,     0.972656
 8,  0.4, 0.999219,          1,   0.958594,       1.00079,     0.959375
 8, 0.45, 0.996875,          1,   0.939844,        1.0032,     0.942756
 8,  0.5, 0.999219,          1,   0.960938,       1.00079,     0.961719
 8, 0.55, 0.995313,          1,   0.944531,       1.00476,     0.949058
 8,  0.6, 0.992969,   0.998437,   0.928906,       1.00558,     0.935713
 8, 0.65, 0.988281,   0.998437,   0.921094,       1.01051,     0.932066
 8,  0.7,   0.9875,   0.996875,   0.923438,       1.00968,     0.934675
 8, 0.75, 0.985156,   0.999219,   0.917969,       1.01457,      0.93167
 8,  0.8, 0.977344,   0.994531,   0.917969,       1.01793,     0.939446
 8, 0.85, 0.974219,   0.996094,   0.932031,       1.02285,     0.956965
 8,  0.9, 0.969531,   0.996875,   0.880469,       1.02864,     0.907957
 8, 0.95,   0.9625,   0.995313,   0.914844,       1.03452,      0.95065
 8,    1, 0.963281,   0.992969,   0.891406,       1.03137,     0.926005
